Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2023-08-10,42.140877188244616,43.55423729947897,41.81602383704239,42.3687744140625,492705000,43.92066650390625,44.82695426940918,45.30173816680908,0,1,1.7382134624365833,161,44.253911737744474,44.832658883378535,45.090531907266524,42.53469467163086,44.64374542236328,45.396392822265625,44.291896510897445,45.22148240287736,45.51933811177434,42.11488323728883,44.03601945464797,44.5427802150331,586449000.0,353843000.0,322154000.0,2.0,0.0,0.0,44.345872497558595,44.688716888427734,45.05714721679688,45.17799453735351,45.46766319274902,45.5691162109375,45.48110656738281,45.54847583770752,45.43557643890381,41.732061226433224,40.83646774291992,41.998942220177064,40.62056611691793,533085000.0
2023-08-11,41.732061226433224,41.998942220177064,40.62056611691793,40.83646774291992,533085000,43.15601501464844,44.237721633911136,45.07114315032959,1,2,-1.3783761032591357,162,42.140877188244616,44.253911737744474,44.832658883378535,42.3687744140625,42.53469467163086,44.64374542236328,43.55423729947897,44.291896510897445,45.22148240287736,41.81602383704239,42.11488323728883,44.03601945464797,492705000.0,586449000.0,353843000.0,1.0,2.0,0.0,43.92066650390625,44.345872497558595,44.688716888427734,44.82695426940918,45.17799453735351,45.46766319274902,45.30173816680908,45.48110656738281,45.54847583770752,40.467630684466755,43.73314666748047,43.78012622716903,40.29271084835666,690286000.0
2023-08-14,40.467630684466755,43.78012622716903,40.29271084835666,43.73314666748047,690286000,42.82336578369141,43.94025650024414,44.935804557800296,1,3,3.487415378812365,163,41.732061226433224,42.140877188244616,44.253911737744474,40.83646774291992,42.3687744140625,42.53469467163086,41.998942220177064,43.55423729947897,44.291896510897445,40.62056611691793,41.81602383704239,42.11488323728883,533085000.0,492705000.0,586449000.0,2.0,1.0,2.0,43.15601501464844,43.92066650390625,44.345872497558595,44.237721633911136,44.82695426940918,45.17799453735351,45.07114315032959,45.30173816680908,45.48110656738281,44.5397844697039,43.92006301879883,45.24746343263432,43.690167827514635,676512000.0
2023-08-15,44.5397844697039,45.24746343263432,43.690167827514635,43.92006301879883,676512000,42.678629302978514,43.68367309570313,44.75818500518799,0,3,-1.557295605119684,164,40.467630684466755,41.732061226433224,42.140877188244616,43.73314666748047,40.83646774291992,42.3687744140625,43.78012622716903,41.998942220177064,43.55423729947897,40.29271084835666,40.62056611691793,41.81602383704239,690286000.0,533085000.0,492705000.0,3.0,2.0,1.0,42.82336578369141,43.15601501464844,43.92066650390625,43.94025650024414,44.237721633911136,44.82695426940918,44.935804557800296,45.07114315032959,45.30173816680908,44.499801717144706,43.466270446777344,44.654730173438274,43.3863049125829,527451000.0
2023-08-16,44.499801717144706,44.654730173438274,43.3863049125829,43.466270446777344,527451000,42.86494445800781,43.6054084777832,44.57871646881104,0,1,-1.2684252608553734,165,44.5397844697039,40.467630684466755,41.732061226433224,43.92006301879883,43.73314666748047,40.83646774291992,45.24746343263432,43.78012622716903,41.998942220177064,43.690167827514635,40.29271084835666,40.62056611691793,676512000.0,690286000.0,533085000.0,3.0,3.0,2.0,42.678629302978514,42.82336578369141,43.15601501464844,43.68367309570313,43.94025650024414,44.237721633911136,44.75818500518799,44.935804557800296,45.07114315032959,43.950048576466585,43.32433319091797,44.0420058832226,42.981486518683695,452395000.0
2023-08-17,43.950048576466585,44.0420058832226,42.981486518683695,43.32433319091797,452395000,43.05605621337891,43.48836135864258,44.46996593475342,0,0,-1.060519364538905,166,44.499801717144706,44.5397844697039,40.467630684466755,43.466270446777344,43.92006301879883,43.73314666748047,44.654730173438274,45.24746343263432,43.78012622716903,43.3863049125829,43.690167827514635,40.29271084835666,527451000.0,676512000.0,690286000.0,1.0,3.0,3.0,42.86494445800781,42.678629302978514,42.82336578369141,43.6054084777832,43.68367309570313,43.94025650024414,44.57871646881104,44.75818500518799,44.935804557800296,42.61565390241393,43.279354095458984,43.55822683605399,41.641097806148274,583768000.0
2023-08-18,42.61565390241393,43.55822683605399,41.641097806148274,43.279354095458984,583768000,43.54463348388672,43.35032424926758,44.41948890686035,1,2,1.9171290299057162,167,43.950048576466585,44.499801717144706,44.5397844697039,43.32433319091797,43.466270446777344,43.92006301879883,44.0420058832226,44.654730173438274,45.24746343263432,42.981486518683695,43.3863049125829,43.690167827514635,452395000.0,527451000.0,676512000.0,0.0,1.0,3.0,43.05605621337891,42.86494445800781,42.678629302978514,43.48836135864258,43.6054084777832,43.68367309570313,44.46996593475342,44.57871646881104,44.75818500518799,44.4738161945168,46.94569396972656,47.043649088093474,44.20194021923786,692573000.0
2023-08-21,44.4738161945168,47.043649088093474,44.20194021923786,46.94569396972656,692573000,44.18714294433594,43.50525436401367,44.53718528747559,0,3,2.841708868855612,168,42.61565390241393,43.950048576466585,44.499801717144706,43.279354095458984,43.32433319091797,43.466270446777344,43.55822683605399,44.0420058832226,44.654730173438274,41.641097806148274,42.981486518683695,43.3863049125829,583768000.0,452395000.0,527451000.0,2.0,0.0,1.0,43.54463348388672,43.05605621337891,42.86494445800781,43.35032424926758,43.48836135864258,43.6054084777832,44.41948890686035,44.46996593475342,44.57871646881104,48.113161528574985,45.647281646728516,48.16513989063479,45.312434537033134,755293000.0
2023-08-22,48.113161528574985,48.16513989063479,45.312434537033134,45.647281646728516,755293000,44.532586669921876,43.605607986450195,44.53663558959961,1,3,-2.8527053536016567,169,44.4738161945168,42.61565390241393,43.950048576466585,46.94569396972656,43.279354095458984,43.32433319091797,47.043649088093474,43.55822683605399,44.0420058832226,44.20194021923786,41.641097806148274,42.981486518683695,692573000.0,583768000.0,452395000.0,3.0,2.0,0.0,44.18714294433594,43.54463348388672,43.05605621337891,43.50525436401367,43.35032424926758,43.48836135864258,44.53718528747559,44.41948890686035,44.46996593475342,45.845194431592205,47.094627380371094,47.17858890848423,45.18749198173924,779046000.0
2023-08-23,45.845194431592205,47.17858890848423,45.18749198173924,47.094627380371094,779046000,45.25825805664063,44.06160125732422,44.61979789733887,1,3,1.9910969267449872,170,48.113161528574985,44.4738161945168,42.61565390241393,45.647281646728516,46.94569396972656,43.279354095458984,48.16513989063479,47.043649088093474,43.55822683605399,45.312434537033134,44.20194021923786,41.641097806148274,755293000.0,692573000.0,583768000.0,3.0,3.0,2.0,44.532586669921876,44.18714294433594,43.54463348388672,43.605607986450195,43.50525436401367,43.35032424926758,44.53663558959961,44.53718528747559,44.41948890686035,50.193217898242985,47.1416015625,50.24319445193808,47.137605573465706,1156044000.0
2023-08-24,50.193217898242985,50.24319445193808,47.137605573465706,47.1416015625,1156044000,46.02171173095703,44.538883972167966,44.682919120788576,0,3,-3.105588878472375,171,45.845194431592205,48.113161528574985,44.4738161945168,47.094627380371094,45.647281646728516,46.94569396972656,47.17858890848423,48.16513989063479,47.043649088093474,45.18749198173924,45.312434537033134,44.20194021923786,779046000.0,755293000.0,692573000.0,3.0,3.0,3.0,45.25825805664063,44.532586669921876,44.18714294433594,44.06160125732422,43.605607986450195,43.50525436401367,44.61979789733887,44.53663558959961,44.53718528747559,46.990668336232886,45.99711990356445,47.78330776342591,45.00356765792976,925341000.0
2023-08-25,46.990668336232886,47.78330776342591,45.00356765792976,45.99711990356445,925341000,46.56526489257813,45.05494918823242,44.646335411071775,1,3,-2.7797401054961526,172,50.193217898242985,45.845194431592205,48.113161528574985,47.1416015625,47.094627380371094,45.647281646728516,50.24319445193808,47.17858890848423,48.16513989063479,47.137605573465706,45.18749198173924,45.312434537033134,1156044000.0,779046000.0,755293000.0,3.0,3.0,3.0,46.02171173095703,45.25825805664063,44.532586669921876,44.538883972167966,44.06160125732422,43.605607986450195,44.682919120788576,44.61979789733887,44.53663558959961,46.46091072736626,46.813751220703125,46.95868589539786,44.86763592891526,685192000.0
2023-08-28,46.46091072736626,46.95868589539786,44.86763592891526,46.813751220703125,685192000,46.538876342773435,45.36300964355469,44.65163307189941,1,3,2.0910499664826006,173,46.990668336232886,50.193217898242985,45.845194431592205,45.99711990356445,47.1416015625,47.094627380371094,47.78330776342591,50.24319445193808,47.17858890848423,45.00356765792976,47.137605573465706,45.18749198173924,925341000.0,1156044000.0,779046000.0,3.0,3.0,3.0,46.56526489257813,46.02171173095703,45.25825805664063,45.05494918823242,44.538883972167966,44.06160125732422,44.646335411071775,44.682919120788576,44.61979789733887,46.64482841073173,48.76186752319336,49.058733661503915,46.36995165063556,701397000.0
2023-08-29,46.64482841073173,49.058733661503915,46.36995165063556,48.76186752319336,701397000,47.1617935180664,45.84719009399414,44.765431594848636,1,3,2.6887820108683584,174,46.46091072736626,46.990668336232886,50.193217898242985,46.813751220703125,45.99711990356445,47.1416015625,46.95868589539786,47.78330776342591,50.24319445193808,44.86763592891526,45.00356765792976,47.137605573465706,685192000.0,925341000.0,1156044000.0,3.0,3.0,3.0,46.538876342773435,46.56526489257813,46.02171173095703,45.36300964355469,45.05494918823242,44.538883972167966,44.65163307189941,44.646335411071775,44.682919120788576,49.02174821811775,49.24164962768555,49.9043470351674,48.40302956736282,735206000.0
2023-08-30,49.02174821811775,49.9043470351674,48.40302956736282,49.24164962768555,735206000,47.5911979675293,46.42472801208496,45.015068244934085,1,3,1.5013174678045758,175,46.64482841073173,46.46091072736626,46.990668336232886,48.76186752319336,46.813751220703125,45.99711990356445,49.058733661503915,46.95868589539786,47.78330776342591,46.36995165063556,44.86763592891526,45.00356765792976,701397000.0,685192000.0,925341000.0,3.0,3.0,3.0,47.1617935180664,46.538876342773435,46.56526489257813,45.84719009399414,45.36300964355469,45.05494918823242,44.765431594848636,44.65163307189941,44.646335411071775,49.35759745201949,49.33260726928711,49.721430719691696,48.935788028038786,528570000.0
2023-08-31,49.35759745201949,49.721430719691696,48.935788028038786,49.33260726928711,528570000,48.02939910888672,47.02555541992187,45.256958389282225,0,2,-0.7856426916529102,176,49.02174821811775,46.64482841073173,46.46091072736626,49.24164962768555,48.76186752319336,46.813751220703125,49.9043470351674,49.058733661503915,46.95868589539786,48.40302956736282,46.36995165063556,44.86763592891526,735206000.0,701397000.0,685192000.0,3.0,3.0,3.0,47.5911979675293,47.1617935180664,46.538876342773435,46.42472801208496,45.84719009399414,45.36300964355469,45.015068244934085,44.765431594848636,44.65163307189941,49.739425601877976,48.48699188232422,49.777406562767425,48.120157798970006,463830000.0
2023-09-01,49.739425601877976,49.777406562767425,48.120157798970006,48.48699188232422,463830000,48.527373504638675,47.5463191986084,45.44832172393799,1,0,-1.6572487637974191,177,49.35759745201949,49.02174821811775,46.64482841073173,49.33260726928711,49.24164962768555,48.76186752319336,49.721430719691696,49.9043470351674,49.058733661503915,48.935788028038786,48.40302956736282,46.36995165063556,528570000.0,735206000.0,701397000.0,2.0,3.0,3.0,48.02939910888672,47.5911979675293,47.1617935180664,47.02555541992187,46.42472801208496,45.84719009399414,45.256958389282225,45.015068244934085,44.765431594848636,48.20111717331872,48.525970458984375,48.82883436828192,47.83828293082929,382653000.0
2023-09-05,48.20111717331872,48.82883436828192,47.83828293082929,48.525970458984375,382653000,48.86981735229492,47.70434684753418,45.604800605773924,0,0,0.9905514374526305,178,49.739425601877976,49.35759745201949,49.02174821811775,48.48699188232422,49.33260726928711,49.24164962768555,49.777406562767425,49.721430719691696,49.9043470351674,48.120157798970006,48.935788028038786,48.40302956736282,463830000.0,528570000.0,735206000.0,0.0,2.0,3.0,48.527373504638675,48.02939910888672,47.5911979675293,47.5463191986084,47.02555541992187,46.42472801208496,45.44832172393799,45.256958389282225,45.015068244934085,48.42301040253658,47.043521881103516,48.53096818528778,46.56270153618876,468670000.0
2023-09-06,48.42301040253658,48.53096818528778,46.56270153618876,47.043521881103516,468670000,48.52614822387695,47.84397087097168,45.724789428710935,0,0,-1.9682666490990215,179,48.20111717331872,49.739425601877976,49.35759745201949,48.525970458984375,48.48699188232422,49.33260726928711,48.82883436828192,49.777406562767425,49.721430719691696,47.83828293082929,48.120157798970006,48.935788028038786,382653000.0,463830000.0,528570000.0,0.0,0.0,2.0,48.86981735229492,48.527373504638675,48.02939910888672,47.70434684753418,47.5463191986084,47.02555541992187,45.604800605773924,45.44832172393799,45.256958389282225,45.50809367886265,46.22382736206055,46.32678974880514,45.13523111170268,433330000.0
2023-09-07,45.50809367886265,46.32678974880514,45.13523111170268,46.22382736206055,433330000,47.922583770751956,47.756890869140626,45.90924606323242,0,0,1.1915586371024602,180,48.42301040253658,48.20111717331872,49.739425601877976,47.043521881103516,48.525970458984375,48.48699188232422,48.53096818528778,48.82883436828192,49.777406562767425,46.56270153618876,47.83828293082929,48.120157798970006,468670000.0,382653000.0,463830000.0,0.0,0.0,0.0,48.52614822387695,48.86981735229492,48.527373504638675,47.84397087097168,47.70434684753418,47.5463191986084,45.724789428710935,45.604800605773924,45.44832172393799,45.92494195463873,45.555076599121094,46.588693046226524,45.25418967954752,473069000.0
2023-09-08,45.92494195463873,46.588693046226524,45.25418967954752,45.555076599121094,473069000,47.16707763671875,47.59823837280273,46.06856117248535,0,0,-1.3345033666790016,181,45.50809367886265,48.42301040253658,48.20111717331872,46.22382736206055,47.043521881103516,48.525970458984375,46.32678974880514,48.53096818528778,48.82883436828192,45.13523111170268,46.56270153618876,47.83828293082929,433330000.0,468670000.0,382653000.0,0.0,0.0,0.0,47.922583770751956,48.52614822387695,48.86981735229492,47.756890869140626,47.84397087097168,47.70434684753418,45.90924606323242,45.724789428710935,45.604800605773924,46.13086155867235,45.161224365234375,46.145855378235105,44.295544829202264,473966000.0
2023-09-11,46.13086155867235,46.145855378235105,44.295544829202264,45.161224365234375,473966000,46.50192413330078,47.514648818969725,46.28479900360107,0,0,-1.8503105490328409,182,45.92494195463873,45.50809367886265,48.42301040253658,45.555076599121094,46.22382736206055,47.043521881103516,46.588693046226524,46.32678974880514,48.53096818528778,45.25418967954752,45.13523111170268,46.56270153618876,473069000.0,433330000.0,468670000.0,0.0,0.0,0.0,47.16707763671875,47.922583770751956,48.52614822387695,47.59823837280273,47.756890869140626,47.84397087097168,46.06856117248535,45.90924606323242,45.724789428710935,44.721385383298234,44.853336334228516,45.65603954125468,44.514461521168336,349256000.0
2023-09-12,44.721385383298234,45.65603954125468,44.514461521168336,44.853336334228516,349256000,45.76739730834961,47.318607330322266,46.34080848693848,1,0,1.1415780200863423,183,46.13086155867235,45.92494195463873,45.50809367886265,45.161224365234375,45.555076599121094,46.22382736206055,46.145855378235105,46.588693046226524,46.32678974880514,44.295544829202264,45.25418967954752,45.13523111170268,473966000.0,473069000.0,433330000.0,0.0,0.0,0.0,46.50192413330078,47.16707763671875,47.922583770751956,47.514648818969725,47.59823837280273,47.756890869140626,46.28479900360107,46.06856117248535,45.90924606323242,44.583439392798056,45.46811294555664,45.91294742095513,44.48647528491978,398355000.0
2023-09-13,44.583439392798056,45.91294742095513,44.48647528491978,45.46811294555664,398355000,45.45231552124024,46.98923187255859,46.41821098327637,1,0,1.4264721360353505,184,44.721385383298234,46.13086155867235,45.92494195463873,44.853336334228516,45.161224365234375,45.555076599121094,45.65603954125468,46.145855378235105,46.588693046226524,44.514461521168336,44.295544829202264,45.25418967954752,349256000.0,473966000.0,473069000.0,0.0,0.0,0.0,45.76739730834961,46.50192413330078,47.16707763671875,47.318607330322266,47.514648818969725,47.59823837280273,46.34080848693848,46.28479900360107,46.06856117248535,45.932941774404185,45.56407928466797,45.96992678735713,45.11424558500878,370097000.0
